INFO 28/05/2024 15:04:10 Starting listener: (127.0.0.1:8025)
INFO 28/05/2024 15:04:12 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:06:54 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:06:55 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:06:55 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:06:56 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:06:56 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:06:56 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:06:56 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:06:57 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:06:57 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:06:57 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:06:57 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:06:58 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:06:58 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:06:58 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:06:58 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:06:59 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:06:59 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:06:59 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:06:59 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:07:00 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:07:00 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:07:00 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:07:00 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:07:01 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:07:01 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:07:01 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:07:01 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:07:02 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:07:02 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:07:02 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:07:02 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:07:03 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:07:03 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:07:03 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:07:03 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:07:04 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:07:04 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:07:04 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:07:04 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:07:05 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:07:05 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:07:05 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:07:05 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:07:06 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:07:06 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:07:07 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:07:07 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:07:07 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:07:07 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:07:08 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:07:08 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:07:08 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:07:08 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:07:09 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:07:09 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:07:09 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:07:09 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:07:10 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:07:10 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:07:10 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:07:10 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:07:11 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:07:11 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:07:11 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:07:11 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:07:12 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:07:12 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:07:12 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:07:12 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:07:13 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:07:13 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:07:13 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:07:13 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:07:14 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:07:14 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:07:14 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:07:14 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:07:15 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:07:15 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:07:16 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:07:16 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:07:16 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:07:16 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:07:17 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:07:17 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:07:17 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:07:17 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:07:18 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:07:18 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:07:18 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:07:18 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:07:19 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:07:19 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:07:19 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:07:19 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:07:20 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:07:20 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:07:20 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:07:20 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:07:21 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:07:21 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:07:21 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:07:21 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:07:22 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:07:22 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:07:23 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:07:23 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:07:23 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:07:23 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:07:24 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:07:24 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:07:24 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:07:24 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:07:25 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:07:25 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:07:25 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:07:25 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:07:26 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:07:26 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:07:26 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:07:27 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:07:27 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:07:27 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:07:27 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:07:27 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:07:28 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:07:28 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:07:29 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:07:29 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:07:29 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:07:29 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:07:30 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:07:30 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:07:30 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:07:30 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:07:31 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:07:31 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:07:31 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:07:31 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:07:32 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:07:32 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:07:32 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:07:32 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:07:33 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:07:33 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:07:33 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:07:33 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:07:34 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:07:34 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:07:34 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:07:34 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:07:35 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:07:35 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:07:35 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:07:35 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:07:36 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:07:36 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:07:36 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:07:36 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:07:37 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:07:37 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:07:37 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:07:37 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:07:38 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:07:38 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:07:38 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:07:38 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:07:39 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:07:39 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:07:39 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:07:39 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:07:40 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:07:40 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:07:40 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:07:40 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:07:41 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:07:41 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:07:41 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:07:41 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:07:42 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:07:42 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:07:43 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:07:43 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:07:43 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:07:43 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:07:44 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:07:44 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:07:44 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:07:44 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:07:45 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:07:45 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:07:46 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:07:46 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:07:46 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:07:46 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:07:47 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:07:47 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:07:47 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:07:47 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:07:48 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:07:48 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:07:48 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:07:49 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:07:49 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:07:49 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:07:49 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:07:50 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:07:50 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:07:50 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:07:51 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:07:51 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:07:51 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:07:51 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:07:52 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:07:52 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:07:52 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:07:52 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:07:53 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:07:53 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:07:53 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:07:53 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:07:54 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:07:54 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:07:55 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:07:55 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:07:55 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:07:55 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:07:56 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:07:56 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:07:56 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:07:56 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:07:57 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:07:57 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:07:57 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:07:57 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:07:58 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:07:58 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:07:58 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:07:58 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:07:59 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:07:59 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:08:00 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:08:00 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:08:00 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:08:00 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:08:01 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:08:01 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:08:01 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:08:01 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:08:02 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:08:02 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:08:02 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:08:10 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:08:10 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:08:10 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:08:11 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:08:11 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:08:11 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:08:11 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:08:12 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:08:12 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:08:12 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:08:12 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:08:13 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:08:13 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:08:13 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:08:13 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:08:14 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:08:14 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:08:14 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:08:14 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:08:15 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:08:15 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:08:16 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:08:16 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:08:16 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:08:16 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:08:17 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:08:17 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:08:17 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:08:17 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:08:18 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:08:18 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:08:18 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:08:18 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:08:19 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:08:19 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:08:19 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:08:19 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:08:20 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:08:20 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:08:21 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:08:21 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:08:21 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:08:21 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:08:22 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:08:22 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:08:22 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:08:22 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:08:23 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:08:23 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:08:23 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:08:23 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:08:24 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:08:24 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:08:24 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:08:24 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:08:25 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:08:25 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:08:25 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:08:25 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:08:26 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:08:26 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:08:26 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:08:26 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:08:27 Received a message: Go back on holiday, reindeer!
