INFO 28/05/2024 18:02:51 Starting listener: (127.0.0.1:8023)
INFO 28/05/2024 18:02:54 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:04:25 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:04:25 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:04:25 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:04:26 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:04:26 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:04:26 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:04:26 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:04:27 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:04:27 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:04:27 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:04:27 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:04:28 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:04:28 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:04:28 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:04:28 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:04:29 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:04:29 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:04:30 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:04:30 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:04:30 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:04:30 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:04:31 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:04:31 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:04:31 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:04:31 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:04:32 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:04:32 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:04:33 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:04:33 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:04:33 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:04:33 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:04:34 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:04:34 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:04:35 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:04:35 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:04:35 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:04:35 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:04:36 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:04:36 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:04:36 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:04:36 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:04:37 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:04:37 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:04:37 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:04:37 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:04:38 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:04:38 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:04:38 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:04:39 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:04:39 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:04:39 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:04:40 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:04:40 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:04:40 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:04:40 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:04:41 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:04:41 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:04:41 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:04:41 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:04:42 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:04:42 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:04:43 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:04:43 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:04:43 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:04:43 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:04:44 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:04:44 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:04:44 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:04:44 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:04:45 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:04:45 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:04:45 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:04:45 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:04:46 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:04:46 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:04:46 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:04:47 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:04:47 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:04:47 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:04:48 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:04:48 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:04:48 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:04:48 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:04:49 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:04:49 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:04:49 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:04:50 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:04:50 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:04:50 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:04:51 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:04:51 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:04:51 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:04:51 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:04:52 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:04:52 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:04:52 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:04:52 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:04:53 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:04:53 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:04:53 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:04:53 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:04:54 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:04:54 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:04:54 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:04:54 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:04:55 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:04:55 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:04:56 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:04:56 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:04:56 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:04:56 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:04:56 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:04:57 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:04:57 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:04:57 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:04:58 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:04:58 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:04:58 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:04:58 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:04:59 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:04:59 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:04:59 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:04:59 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:05:00 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:05:00 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:05:01 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:05:01 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:05:01 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:05:01 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:05:02 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:05:02 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:05:02 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:05:02 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:05:03 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:05:03 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:05:03 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:05:04 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:05:04 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:05:04 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:05:05 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:05:05 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:05:05 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:05:05 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:05:06 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:05:06 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:05:06 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:05:06 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:05:07 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:05:07 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:05:07 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:05:07 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:05:08 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:05:08 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:05:09 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:05:09 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:05:09 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:05:09 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:05:10 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:05:10 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:05:10 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:05:10 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:05:11 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:05:11 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:05:11 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:05:11 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:05:12 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:05:12 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:05:12 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:05:12 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:05:13 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:05:13 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:05:13 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:05:13 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:05:14 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:05:14 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:05:14 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:05:14 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:05:15 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:05:15 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:05:15 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:05:15 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:05:16 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:05:16 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:05:17 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:05:17 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:05:17 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:05:17 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:05:18 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:05:18 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:05:18 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:05:18 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:05:19 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:05:19 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:05:19 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:05:19 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:05:20 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:05:20 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:05:20 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:05:20 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:05:21 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:05:21 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:05:21 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:05:21 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:05:22 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:05:22 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:05:23 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:05:23 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:05:23 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:05:23 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:05:24 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:05:24 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:05:24 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:05:24 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:05:24 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:05:25 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:05:25 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:05:25 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:05:26 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:05:26 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:05:26 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:05:26 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:05:27 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:05:27 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:05:27 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:05:27 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:05:28 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:05:28 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:05:28 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:05:29 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:05:29 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:05:29 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:05:30 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:05:30 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:05:30 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:05:30 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:05:31 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:05:31 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:05:31 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:05:31 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:05:32 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:05:32 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:05:32 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:05:32 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:05:33 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:05:33 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:05:33 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:05:33 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:05:34 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:05:34 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:05:35 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:05:35 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:05:36 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:05:36 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:05:36 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:05:36 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:05:37 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:05:37 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:05:37 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:05:37 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:05:38 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:05:38 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:05:39 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:05:39 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:05:39 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:05:39 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:05:40 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:05:40 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:05:40 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:05:40 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:05:41 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:05:41 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:05:41 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:05:41 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:05:42 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:05:42 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:05:42 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:05:42 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:05:43 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:05:43 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:05:44 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:05:44 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:05:44 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:05:44 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:05:45 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:05:45 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:05:45 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:05:45 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:05:46 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:05:46 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:05:46 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:05:46 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:05:47 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:05:47 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:05:47 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:05:47 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:05:48 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:05:48 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:05:48 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:05:48 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:05:49 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:05:49 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:05:49 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:05:49 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:05:50 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:05:50 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:05:51 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:05:51 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:05:51 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:05:51 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:05:52 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:05:52 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:05:52 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:05:52 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:05:53 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:05:53 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:05:53 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
